LSE/LDCU,"PIMC LD US CORP ETF price (LDCU), Currency USD"
LSE/EQQQ,"POWERSHS EQQQ ETF price (EQQQ), Currency GBX"
LSE/RE20,"REA FIN 8.75%20 share price (RE20), Currency GBP"
LSE/PHOR,"PHOSAGRO S share price (PHOR), Currency USD"
LSE/HYFA,"PS US HYFA USD ETF price (HYFA), Currency USD"
LSE/LEU5,"SG LEU5 USD ETP price (LEU5), Currency USD"
LSE/PFG7,"PROVIDENT 7.00% share price (PFG7), Currency GBP"
LSE/USCO,"SPDR CORP BD ETF price (USCO), Currency USD"
LSE/RTI,"ROLTA REGS share price (RTI), Currency USD"
LSE/USVL,"SPDR USA VAL ETF price (USVL), Currency USD"
LSE/ROBO,"ROBO ETF (USD) ETF price (ROBO), Currency USD"
LSE/BO46,"SEGRO.6.75 share price (BO46), Currency GBP"
LSE/BD78,"SCOT.MORT.6.875 share price (BD78), Currency GBP"
LSE/LJP5,"SG LJP5 USD ETP price (LJP5), Currency USD"
LSE/EURE,"SPDR EU REAL ETF price (EURE), Currency EUR"
LSE/5SIL,"SG 5SIL GBP ETP price (5SIL), Currency GBP"
LSE/ASDV,"SPDR ASIA DIV ETF price (ASDV), Currency USD"
LSE/MXFP,"SRC MSCI EM ETF ETF price (MXFP), Currency GBX"
LSE/AGGB,"UBS ETC AGRI G ETP price (AGGB), Currency GBP"
LSE/ENRE,"UBS ETC ENGY E ETP price (ENRE), Currency EUR"
LSE/SBEM,"UBSETF SBEM ETF price (SBEM), Currency GBX"
LSE/UB82,"UBSETF UT7GBA ETF price (UB82), Currency GBX"
LSE/SPY5,"SPDR S&P 500 $ ETF price (SPY5), Currency USD"
LSE/SUJS,"SUS JPAN EUR HD ETF price (SUJS), Currency GBX"
LSE/CRNG,"UBS ETC CORN £ ETP price (CRNG), Currency GBP"
LSE/UC82,"UBSETF CBUS5H ETF price (UC82), Currency GBX"
LSE/EMH5,"SPDR 0-5 EM $ ETF price (EMH5), Currency USD"
LSE/WUTI,"SPDR $WRLD UTIL ETF price (WUTI), Currency USD"
LSE/EU35,"SPDR € GOV 3-5 ETF price (EU35), Currency EUR"
LSE/SEMH,"SPDR 0-5 EM £ ETF price (SEMH), Currency GBP"
LSE/SEUE,"SPDR EUCORP0-3 ETF price (SEUE), Currency GBP"
LSE/XLBP,"SRCE US MATERIA ETF price (XLBP), Currency GBX"
LSE/TR22,"TR 4% 22 share price (TR22), Currency GBP"
LSE/NGAU,"UBS ETC NAGAS U ETP price (NGAU), Currency USD"
LSE/CDIS,"SPDR € CONS DIS ETF price (CDIS), Currency EUR"
LSE/SAUD,"STL.AU.IND.GDR share price (SAUD), Currency USD"
LSE/CRNE,"UBS ETC CORN E ETP price (CRNE), Currency EUR"
LSE/NATE,"UBS ETC GAS E ETP price (NATE), Currency EUR"
LSE/UTSY,"UBSETF ETSY ETF price (UTSY), Currency GBX"
LSE/LXUU,"UBS ETC ZINC U ETP price (LXUU), Currency USD"
LSE/SPY4,"SPDR S&P400 ETF ETF price (SPY4), Currency USD"
LSE/CRNU,"UBS ETC CORN $ ETP price (CRNU), Currency USD"
LSE/FOOD,"UBS ETC FOOD $ ETP price (FOOD), Currency USD"
LSE/LOWV,"SPDR S&P 500 LV ETF price (LOWV), Currency USD"
LSE/TPCL,"TATA POWER share price (TPCL), Currency USD"
LSE/UVAL,"SPDR USA VAL ETF price (UVAL), Currency GBP"
LSE/TECD,"TECO E&M.GDR S share price (TECD), Currency USD"
LSE/USSC,"SPDR USA SC VAL ETF price (USSC), Currency USD"
LSE/PRMG,"UBS ETC PRMTL G ETP price (PRMG), Currency GBP"
LSE/LUSC,"SPDR USCORP 10+ ETF price (LUSC), Currency USD"
LSE/WDSC,"SPDR WRLD SMALL ETF price (WDSC), Currency USD"
LSE/CMDG,"UBS ETC DJ-UBS£ ETP price (CMDG), Currency GBP"
LSE/51TJ,"UNILEVER 4.750% share price (51TJ), Currency GBP"
LSE/LIVU,"UBS ETC LVST $ ETP price (LIVU), Currency USD"
LSE/S100,"SRCE FTSE 100 ETF price (S100), Currency GBX"
LSE/31CM,"TESCO 5.50%33 share price (31CM), Currency GBP"
LSE/UB89,"UBSETF GS1GBA ETF price (UB89), Currency GBX"
LSE/MXUS,"SRCE MSCI USA ETF price (MXUS), Currency USD"
LSE/STAB,"STAND.CH.7TE%PR share price (STAB), Currency GBX"
LSE/TIBD,"TURKIYE GDR RGS share price (TIBD), Currency USD"
LSE/SLSC,"STAND LFE UK3.5 share price (SLSC), Currency GBX"
LSE/40OS,"TESCO 6%NT29 share price (40OS), Currency GBP"
LSE/SUGE,"UBS ETC SUGAR E ETP price (SUGE), Currency EUR"
LSE/TPR1,"TP ICAP 5.25% share price (TPR1), Currency GBP"
LSE/UC59,"UBSETF EUGBAH ETF price (UC59), Currency GBX"
LSE/ENER,"UBS ETC ENGY $ ETP price (ENER), Currency USD"
LSE/LIVP,"UBS ETC LIVST G ETP price (LIVP), Currency GBP"
LSE/COCG,"UBS ETC COCOA £ ETP price (COCG), Currency GBP"
LSE/UB20,"UBSETF PACGBA ETF price (UB20), Currency GBX"
LSE/LIVE,"UBS ETC LIVE E ETP price (LIVE), Currency EUR"
LSE/UBTL,"UBSETF UBTL ETF price (UBTL), Currency GBX"
LSE/UC55,"UBSETF WRDGBA ETF price (UC55), Currency GBX"
LSE/GLDD,"UBS ETC GOLD $ ETP price (GLDD), Currency USD"
LSE/UBTS,"UBSETF UBTS ETF price (UBTS), Currency GBX"
LSE/VEVE,"VANGUARDFTSEDW ETF price (VEVE), Currency GBP"
LSE/INDG,"UBS ETC MET £ ETP price (INDG), Currency GBP"
LSE/DXJP,"WT JEQ GBH ETF ETF price (DXJP), Currency GBX"
LSE/INDU,"UBS ETC MET $ ETP price (INDU), Currency USD"
LSE/UBTP,"UBSETF UBTP ETF price (UBTP), Currency GBX"
LSE/UC73,"UBSETF USGBYH ETF price (UC73), Currency GBX"
LSE/UC65,"UBSETF JPNUSA ETF price (UC65), Currency USD"
LSE/UC97,"UBSETF UC97 ETF price (UC97), Currency USD"
LSE/UD04,"UBSETF UD04 ETF price (UD04), Currency GBX"
LSE/47UV,"UTD WTR.5.625% share price (47UV), Currency GBP"
LSE/UD05,"UBSETF UD05 ETF price (UD05), Currency GBX"
LSE/UKSR,"UBSETF UKSR ETF price (UKSR), Currency GBX"
LSE/34GE,"VALUE & INC 11% share price (34GE), Currency GBP"
LSE/VDEM,"VANGUARD FTSEEM ETF price (VDEM), Currency USD"
LSE/VMVL,"VANGUARDGBLMVOL ETF price (VMVL), Currency GBP"
LSE/VDJP,"VANGUARDFTSEJPN ETF price (VDJP), Currency USD"
LSE/VLIQ,"VANGUARDGLBLLIQ ETF price (VLIQ), Currency GBP"
LSE/VVAL,"VANGUARDGLBLVAL ETF price (VVAL), Currency GBP"
LSE/HEDK,"WT EE USD HACC ETF price (HEDK), Currency USD"
LSE/DXGP,"WT GER-HG ETF ETF price (DXGP), Currency GBX"
LSE/86IP,"WITAN INV.2.7% share price (86IP), Currency GBX"
LSE/HEDF,"WT EEQ EUA ETF ETF price (HEDF), Currency EUR"
LSE/DEMA,"WT EM AS-EQ ETF ETF price (DEMA), Currency USD"
LSE/EEIE,"WT EU EQ DIV ETF price (EEIE), Currency EUR"
LSE/DXGG,"WT GEQ GBH ETF ETF price (DXGG), Currency GBX"
LSE/DHSG,"WT USE HEDGED ETF price (DHSG), Currency GBX"
LSE/DFE,"WT EU SCP DIV ETF price (DFE), Currency GBX"
LSE/DHSD,"WT US EQ DIV ETF price (DHSD), Currency USD"
LSE/ADSS,"ATLAS DEV share price (ADSS), Currency GBX"
LSE/UKM,"UK MAIL GROUP share price (UKM), Currency GBX"
LSE/CU5,"AMUNDI EU UTILI ETF price (CU5), Currency GBX"
LSE/BC24,"ASHPOL 10%PRF share price (BC24), Currency GBX"
LSE/07GH,"BARCLAYS 9%PMRG share price (07GH), Currency GBP"
LSE/BD82,"BOOT(H) PRF share price (BD82), Currency GBX"
LSE/XPAL,"DBETC PHYS.PAL ETP price (XPAL), Currency USD"
LSE/XSIL,"DBETC PHYS SILV ETP price (XSIL), Currency USD"
LSE/XDER,"DBX FTSE/EPRA ETF price (XDER), Currency GBX"
LSE/XMAF,"DBX MSCI AFRICA ETF price (XMAF), Currency USD"
LSE/GNCN,"GREENCORE GP.NP share price (GNCN), Currency GBX"
LSE/XDWF,"DBX WLD FIN 1C ETF price (XDWF), Currency USD"
LSE/MGTL,"DJ GL TITNS50 £ ETF price (MGTL), Currency GBX"
LSE/DBPA,"DIAMOND B. CCI share price (DBPA), Currency USD"
LSE/GBUS,"ETF L USD S GBP ETP price (GBUS), Currency GBX"
LSE/SNZP,"ETF SNZD LUSD £ ETP price (SNZP), Currency GBX"
LSE/3SUL,"ETFS 3X SUGAR ETP price (3SUL), Currency USD"
LSE/OSB1,"ETFS BRENT 1 ETP price (OSB1), Currency USD"
LSE/FBRT,"ETFS FBRT ETP price (FBRT), Currency USD"
LSE/LEED,"ETFS LEAD ETP price (LEED), Currency USD"
LSE/LSOB,"ETFS LSOB ETP price (LSOB), Currency USD"
LSE/SPMT,"ETFS SPMT ETP price (SPMT), Currency USD"
LSE/SSIL,"ETFS SSIL ETP price (SSIL), Currency USD"
LSE/PBRT,"ETFS £ HGD BRNT ETP price (PBRT), Currency GBX"
LSE/FETD,"FAR EAST.GDS share price (FETD), Currency USD"
LSE/FRUT,"FRUTAROM share price (FRUT), Currency USD"
LSE/FEX,"FT US LC ALDEX ETF price (FEX), Currency GBX"
LSE/EFIS,"GS EFI WRLD ETF ETF price (EFIS), Currency GBX"
LSE/GET,"GRN EN S share price (GET), Currency USD"
LSE/HMEF,"HSBC MSCI EM ETF price (HMEF), Currency GBX"
LSE/ISBB,"ISH EUCORP 3B2B ETF price (ISBB), Currency GBX"
LSE/CU01,"ISHR $ GV 7-10A ETF price (CU01), Currency GBX"
LSE/CIND,"ISHR DJ IND AVG ETF price (CIND), Currency USD"
LSE/IGCC,"ISHR GCC X-SA ETF price (IGCC), Currency USD"
LSE/SFIN,"ISHR FINLAND G ETF price (SFIN), Currency GBP"
LSE/UC81,"UBSETF CBUS5GBP ETF price (UC81), Currency GBX"
LSE/CMCX,"CMC MKTS share price (CMCX), Currency GBX"
LSE/BEM,"BEOWULF share price (BEM), Currency GBX"
LSE/BVXP,"BIOVENTIX share price (BVXP), Currency GBX"
LSE/BRD,"BLUEROCK share price (BRD), Currency GBX"
LSE/BWNG,"BROWN(N.) GRP. share price (BWNG), Currency GBX"
LSE/CLSU,"CLEARSTAR DI share price (CLSU), Currency GBX"
LSE/DLN,"DERWENT LONDON share price (DLN), Currency GBX"
LSE/E2V,"E2V TECH share price (E2V), Currency GBX"
LSE/EDIN,"EDIN.INV.TST. share price (EDIN), Currency GBX"
LSE/EME,"EMPYREAN share price (EME), Currency GBX"
LSE/HSTG,"HASTINGS GP share price (HSTG), Currency GBX"
LSE/FRAN,"FRANCHISE BRAND share price (FRAN), Currency GBX"
LSE/IGC,"INDIA CAP share price (IGC), Currency GBX"
LSE/MRC,"MERCANTILE share price (MRC), Currency GBX"
LSE/ICTB,"F&C UK HIGH B share price (FHIB), Currency GBX"
LSE/ICTU,"F&C UK HIGH U share price (FHIU), Currency GBX"
LSE/MTPH,"MIDATECH PHARMA share price (MTPH), Currency GBX"
LSE/ONC,"ONCIMMUME share price (ONC), Currency GBX"
LSE/MIX,"MOBEUS I&G share price (MIX), Currency GBX"
LSE/PCIP,"PCI-PAL share price (PCIP), Currency GBX"
LSE/NTG,"NORTHGATE share price (NTG), Currency GBX"
LSE/NOP,"NTHN.PETRO. share price (NOP), Currency GBX"
LSE/PVG,"PREMIER VET GRP share price (PVG), Currency GBX"
LSE/PUMX,"PUMA VCT 10 share price (PUMX), Currency GBX"
LSE/SVM,"SVM UK EMERG share price (SVM), Currency GBX"
LSE/IWG,"IWG share price (IWG), Currency GBX"
LSE/TW,"TAYLOR WIMPEY share price (TW.), Currency GBX"
LSE/WSG,"WESTMINSTER share price (WSG), Currency GBX"
LSE/CRC,"CIRCLE PROP share price (CRC), Currency GBX"
LSE/BHGU,"BH GLOBAL $ share price (BHGU), Currency USD"
LSE/EIH,"EIH PLC share price (EIH), Currency USD"
LSE/TMT,"TMT INVESTMENTS share price (TMT), Currency USD"
LSE/AVM,"AVOCET MINING share price (AVM), Currency GBX"
LSE/IBSA,"IBIS MEDIA VCT1 share price (IBSA), Currency GBX"
LSE/31GP,"BCRE-BRACK 22 share price (31GP), Currency USD"
LSE/UC66,"UBSETF USAGBA ETF price (UC66), Currency GBX"
LSE/AVP,"ARMSTRONG VENT. share price (AVP), Currency GBX"
LSE/MEXI,"LYXOR MEXICO $ ETF price (MEXI), Currency USD"
LSE/NRKP,Nram Plc 12 5/8% Perp Sub Nts (br) (NRKP)
LSE/PAR,Paragon Resources Plc (PAR)
LSE/CRX,"CYPROTEX share price (CRX), Currency GBX"
LSE/ESR,"ENSOR HLDGS share price (ESR), Currency GBX"
LSE/FJVS,"FID.JAP.VAL. share price (FJVS), Currency GBX"
LSE/OEC1,"OCTOPUS ECL. share price (OEC1), Currency GBX"
LSE/POWR,"POWERFLUTE DI share price (POWR), Currency GBX"
LSE/REDT,"RED24 share price (REDT), Currency GBX"
LSE/ANA,"ANA HLDGS share price (ANA), Currency JPY"
LSE/BACT,"BACIT share price (BACT), Currency GBX"
LSE/RGU,"REGUS share price (RGU), Currency GBX"
LSE/XCXC,"DBX CAD CASH ETF price (XCXC), Currency GBX"
LSE/95IL,"HEND.SML.10H%DB share price (95IL), Currency GBP"
LSE/NANW,"NATIONWIDE.6% share price (NANW), Currency GBP"
LSE/UC41,"UBSETF S5GBAS ETF price (UC41), Currency GBX"
LSE/UC53,"UBSETF GGMGBY ETF price (UC53), Currency GBX"
LSE/UC75,"UBSETF GLDVD ETF price (UC75), Currency GBX"
LSE/CHOC,"UNITED CACAO share price (CHOC), Currency GBX"
LSE/DVWA,"DEE VALLEY NV share price (DVWA), Currency GBX"
LSE/BB26,"GUIN.PTNR.7H%37 share price (BB26), Currency GBP"
LSE/FBKD,"FINANSBK.GDR(S) share price (FBKD), Currency USD"
LSE/GWIK,"GLENWICK share price (GWIK), Currency GBX"
LSE/KEFI,"KEFI MINERALS share price (KEFI), Currency GBX"
LSE/VRP,"VERONA PHARMA share price (VRP), Currency GBX"
LSE/TS20,"4 3/4% 20 share price (TS20), Currency GBP"
LSE/DIL2,"DAMILLE INV II share price (DIL2), Currency GBX"
LSE/FFY,"FYFFES share price (FFY), Currency GBX"
LSE/XHFD,"DBX HEDGE FUND ETF price (XHFD), Currency USD"
LSE/BBEB,"IS EUR CRP BB-B ETF price (BBEB), Currency EUR"
LSE/BL23,"SCOT.PWR.UK8TE% share price (BL23), Currency GBP"
LSE/GED,"GLOBAL ENERGY share price (GED), Currency GBX"
LSE/EMM,"EMERGING MKT share price (EMM), Currency GBX"
LSE/LAD,"LADBROKES share price (LAD), Currency GBX"
LSE/HWA,"HWANGE share price (HWA), Currency USD"
LSE/EDGF,"EDGE PERF.F share price (EDGF), Currency GBX"
LSE/IE1F,"INGENIOUS F ORD share price (IE1F), Currency GBX"
LSE/NMB,"NMBZ HLDGS UK share price (NMB), Currency USD"
LSE/CDC,COPPER DEVELOPMENT CORPORATION (CDC)
LSE/PTV,PEERTV PLC (PTV)
LSE/CDOG,"CDIALOGUES share price (CDOG), Currency GBX"
LSE/77GD,"BBVA CAP.FD.'A' share price (77GD), Currency EUR"
LSE/70HF,"KEYSTONE 5%PF share price (70HF), Currency GBX"
LSE/LKOR,"LUKOIL GDR REGS share price (LKOR), Currency USD"
LSE/BD46,"LOW &BONAR6%1ST share price (BD46), Currency GBX"
LSE/UTLC,"UIL FIN 16 share price (UTLC), Currency GBX"
LSE/NMG,"NORICUM share price (NMG), Currency GBX"
LSE/PCFC,"PRIVATE&COMM.6% share price (PCFC), Currency GBX"
LSE/PFL,"PREMIER FARNELL share price (PFL), Currency GBX"
LSE/CMFP,"ETFS ALL COM £ ETF price (CMFP), Currency GBX"
LSE/ACWL,"LYXOR ACWI £ ETF price (ACWL), Currency GBX"
LSE/JMOS,JPMORGAN OVERSEAS INVESTMENT TRUST PLC SUB SHS 0.01P (JMOS)
LSE/CF,"CANACCORD GEN share price (CF.), Currency GBX"
LSE/PA,"PARTNERSHIP share price (PA.), Currency GBX"
LSE/R4E,"REACH4ENTERTAIN share price (R4E), Currency GBX"
LSE/ABD,"ABDN.NW.DWN share price (ABD), Currency GBX"
LSE/ACT,"ACTUAL EXPERIEN share price (ACT), Currency GBX"
LSE/AEP,"ANGLO-EASTERN share price (AEP), Currency GBX"
LSE/BAGR,"BAGIR GRP share price (BAGR), Currency GBX"
LSE/IVPU,"INV.PERP.SEL UK share price (IVPU), Currency GBX"
LSE/DDDD,"4D PHARMA PLC share price (DDDD), Currency GBX"
LSE/DL2P,"ETFS 2XL DAX ETF price (DL2P), Currency GBX"
LSE/BGFD,"BAILLIE G.JAP. share price (BGFD), Currency GBX"
LSE/BTEM,"BR.EMPIRE TRUST share price (BTEM), Currency GBX"
LSE/AFC,"AFC ENERGY share price (AFC), Currency GBX"
LSE/D4SO,"DOWN. 4 DP11S share price (D4SO), Currency GBX"
LSE/FTC,"FILTRONIC share price (FTC), Currency GBX"
LSE/BCAP,"BETTER CAP 2009 share price (BCAP), Currency GBX"
LSE/AFID,"AFI DEV. (REGS) share price (AFID), Currency USD"
LSE/ALD,"ALDERMORE share price (ALD), Currency GBX"
LSE/JDTC,"JUP DIV&GWTH CM share price (JDTC), Currency GBX"
LSE/BGO,"BANGO share price (BGO), Currency GBX"
LSE/BMV,"BLUEBIRD MER share price (BMV), Currency GBX"
LSE/MTU,"MONTANARO UK share price (MTU), Currency GBX"
LSE/CHH,"CHURCHILL CHINA share price (CHH), Currency GBX"
LSE/D4OA,"DOWN. 4 DP11A share price (D4OA), Currency GBX"
LSE/ZCC,"ZCCM INV.HDS.B share price (ZCC), Currency USD"
LSE/DCTA,"DIRECTA PLUS share price (DCTA), Currency GBX"
LSE/KNM,"KONAMI HLDG.C share price (KNM), Currency JPY"
LSE/INSP,"INSPIRIT ENERGY share price (INSP), Currency GBX"
LSE/LIVN,"LIVANOVA share price (LIVN), Currency USD"
LSE/MAJE,"MAJEDIE INV. share price (MAJE), Currency GBX"
LSE/SREI,"SCHRODER REAL share price (SREI), Currency GBX"
LSE/SAGA,"SAGA share price (SAGA), Currency GBX"
LSE/W7L,"WARPAINT LONDON share price (W7L), Currency GBX"
LSE/SPH,"SINCLAIR PHA share price (SPH), Currency GBX"
LSE/EXEF,"ETFS EXEF ETP price (EXEF), Currency USD"
LSE/TET,"TREATT share price (TET), Currency GBX"
LSE/UEMS,"UTILICO EMG SUB share price (UEMS), Currency GBX"
LSE/HALA,"HALIFAX 12%PERP share price (HALA), Currency GBP"
LSE/WPC,"WITAN PAC share price (WPC), Currency GBX"
LSE/CIU,"CAPE share price (CIU), Currency GBX"
LSE/OILW,"ETFS WTI ETP price (OILW), Currency USD"
LSE/ICG2,"INT.CAP.GRP20 share price (ICG2), Currency GBP"
LSE/RC2,"RECONSTRUCTION share price (RC2), Currency EUR"
LSE/TG52,"0 1/4% IL 52 share price (TG52), Currency GBP"
LSE/TTST,"TATA STEEL share price (TTST), Currency USD"
LSE/AIGP,"ETFS PREC.METAL ETP price (AIGP), Currency USD"
LSE/HRUD,"HSBC MSCI RU $ ETF price (HRUD), Currency USD"
LSE/SPME,"I SP MV E HDG A ETF price (SPME), Currency EUR"
LSE/VDCP,"VANGUARDUSDCORP ETF price (VDCP), Currency USD"
LSE/LVSG,"UBS ETC LIVE £ ETP price (LVSG), Currency GBP"
LSE/GLDG,"UBS ETC GOLD £ ETP price (GLDG), Currency GBP"
LSE/VEUR,"VANGUARDFTSEEUR ETF price (VEUR), Currency GBP"
LSE/GGRW,"WT GL GRW ETF ETF price (GGRW), Currency USD"
LSE/T16,"4% 16 share price (T16), Currency GBP"
LSE/XEMD,"DBX MSCI EM SR$ ETF price (XEMD), Currency USD"
LSE/XMEI,"DBX EM INDUSTRL ETF price (XMEI), Currency USD"
LSE/IM05,Investec Bank Plc Secd Fltg Rte Nts 29/08/2014 (IM05)
LSE/ZC3G,"BMO 3-7 GCORP ETF price (ZC3G), Currency GBP"
LSE/VSXG,"IPATH VSTOXX ST ETP price (VSXG), Currency GBX"
LSE/RUS2,"LYXOR RUSL 2K $ ETF price (RUS2), Currency USD"
LSE/BRAM,"BRAMMER share price (BRAM), Currency GBX"
LSE/WTG,"WATCHSTONE GRP share price (WTG), Currency GBX"
LSE/WG,"WOOD GRP(J) share price (WG.), Currency GBX"
LSE/JLEN,"JOHN LAING ENV share price (JLEN), Currency GBX"
LSE/SUP5,"5XSHORT E LONG£ ETP price (SUP5), Currency GBX"
LSE/KUBC,"KUBERA CROSS share price (KUBC), Currency USD"
LSE/RS2U,"AMUNDI RS2U ETF price (RS2U), Currency USD"
LSE/TFG,"TETRAGON FIN share price (TFG), Currency USD"
LSE/INFL,"210Y INFBRKVN G ETF price (INFL), Currency GBX"
LSE/USGB,"ETF S USD L GBP ETP price (USGB), Currency GBX"
LSE/XSNR,"DBX INDUSTRIALS ETF price (XSNR), Currency GBX"
LSE/PAGR,"ETFS £ HGD AIGA ETP price (PAGR), Currency GBX"
LSE/HEWA,"HSBC ESI WW EQ£ ETF price (HEWA), Currency GBP"
LSE/CATL,"ETFS L.CATTLE ETP price (CATL), Currency USD"
LSE/SLVR,"ETFS SILVER ETP price (SLVR), Currency USD"
LSE/34HA,"HALOS 8TE%DB.18 share price (34HA), Currency GBP"
LSE/ISAC,"ISHR ACWI ETF price (ISAC), Currency USD"
LSE/HEAL,"ISHARES HC INNO ETF price (HEAL), Currency USD"
LSE/DNRG,"ISHR G CLEAN E ETF price (DNRG), Currency USD"
LSE/ISDU,"ISHR USA ISL ETF price (ISDU), Currency USD"
LSE/CSP1,"ISHRC S&P 500 ETF price (CSP1), Currency GBX"
LSE/45GU,"PARAGON GP 26 share price (45GU), Currency GBP"
LSE/USTL,"LYXOR NDX 100 £ ETF price (USTL), Currency GBX"
LSE/MATW,"LYXOR WLD MAT ETF price (MATW), Currency USD"
LSE/USAG,"SPDR US AGG ETF price (USAG), Currency USD"
LSE/NBPZ,"NB PRIV. ZERO share price (NBPZ), Currency GBX"
LSE/PHP1,"PRIMARY HLTH 19 share price (PHP1), Currency GBP"
LSE/SXLU,"SPDR $ UTILIT ETF price (SXLU), Currency USD"
LSE/SBIO,"SRCE NSDQ BIOTE ETF price (SBIO), Currency USD"
LSE/76ID,"ROTORK 9H%PF share price (76ID), Currency GBX"
LSE/SKIP,"SKIPTON 12E7% share price (SKIP), Currency GBP"
LSE/EMRG,"SPDR EM £ ETF price (EMRG), Currency GBP"
LSE/GBRE,"SPDR GLOBAL RE ETF price (GBRE), Currency GBP"
LSE/MLPS,"SRC ENERG MLP A ETF price (MLPS), Currency USD"
LSE/DVUK,"SRC FR UK EQ IN ETF price (DVUK), Currency GBX"
LSE/MFEG,"STOXX 300 HDGD ETF price (MFEG), Currency GBX"
LSE/CMCE,"UBS ETC COMP E ETP price (CMCE), Currency EUR"
LSE/64XX,"WESSEX 5.375% share price (64XX), Currency GBP"
LSE/ETSY,"UBSETF UTSY ETF price (ETSY), Currency GBX"
LSE/UC07,"UBSETF USVGBY ETF price (UC07), Currency GBX"
LSE/DNDL,"DUNEDIN SMALL. share price (DNDL), Currency GBX"
LSE/OTC,"ORTAC RES. share price (OTC), Currency GBX"
LSE/SLP,"SYLVANIA PL share price (SLP), Currency GBX"
LSE/RDT,"ROSSLYN DATA share price (RDT), Currency GBX"
LSE/EDGE,"EDGE PERF.E share price (EDGE), Currency GBX"
LSE/SBS,"SOURCE BIO. share price (SBS), Currency GBX"
LSE/MCRB,Mcb Finance Group Plc (MCRB)
LSE/JCH,"JPMORGAN CLAV share price (JCH), Currency GBX"
LSE/FJV,"FID.JAP.VAL. share price (FJV), Currency GBX"
LSE/IRF,"IRF EUR (DI) share price (IRF), Currency USD"
LSE/NAH,"NAHL GROUP share price (NAH), Currency GBX"
LSE/USY,"UNISYS COM STK share price (USY), Currency USD"
LSE/LTIM,"ETFS LTIM ETP price (LTIM), Currency USD"
LSE/MCBS,"MCB BK REGS share price (MCBS), Currency USD"
LSE/LGCU,"SRCE LGIM COMMO ETF price (LGCU), Currency USD"
LSE/VFEM,"VANGUARD FTSEEM ETF price (VFEM), Currency GBP"
LSE/FALSE,Office2office Plc (OFF)
LSE/BC80,Enterprise Inns Plc 6% 1st Mtg Deb Stk 2014 (BC80)
LSE/CSR,CSR PLC (CSR)
LSE/90HB,HYDRO-QUEBEC 12 3/4% LN STK 2015 (90HB)
LSE/ECWO,"ECOFIN WTR.ORD share price (ECWO), Currency GBX"
LSE/AEC,"AEC EDUC. share price (AEC), Currency GBX"
LSE/AFHP,"AFH FINANCIAL share price (AFHP), Currency GBX"
LSE/AUK,"AUKETT SWANKE share price (AUK), Currency GBX"
LSE/ABDP,"AB DYNAMICS share price (ABDP), Currency GBX"
LSE/ASL,"ABERFTH.SMLL.CO share price (ASL), Currency GBX"
LSE/ANTO,"ANTOFAGASTA share price (ANTO), Currency GBX"
LSE/BCN,"BACANORA MIN share price (BCN), Currency GBX"
LSE/AV,"AVIVA share price (AV.), Currency GBX"
LSE/BST,"BIG SOFA TECH share price (BST), Currency GBX"
LSE/FISH,"FISHING REP. share price (FISH), Currency GBX"
LSE/BIST,"ABERDEEN DI&G share price (ADIG), Currency GBX"
LSE/BMT,"BRAIME'A'N/V share price (BMT), Currency GBX"
LSE/BRFI,"BLACKROCK FR share price (BRFI), Currency GBX"
LSE/BOR,"BORDERS & STH. share price (BOR), Currency GBX"
LSE/CAT,"CATCO REINS. share price (CAT), Currency USD"
LSE/COG,"CAMBRIDGE COG share price (COG), Currency GBX"
LSE/CTP,"CASTLETON share price (CTP), Currency GBX"
LSE/CHAL,"CHALLENGER AQ share price (CHAL), Currency GBX"
LSE/EZJ,"EASYJET share price (EZJ), Currency GBX"
LSE/JPS,"JPMOR. JAP.SML share price (JPS), Currency GBX"
LSE/DFS,"DFS FURN share price (DFS), Currency GBX"
LSE/ERET,"EUROPEAN REAL E share price (ERET), Currency GBX"
LSE/FPM,"FAROE PETROL. share price (FPM), Currency GBX"
LSE/FIF,"FINS.FOOD share price (FIF), Currency GBX"
LSE/FTD,"FORESIGHT 3 share price (FTD), Currency GBX"
LSE/GHG,"GEORGIA H share price (GHG), Currency GBX"
LSE/HHV,"HARGREAVE 1 share price (HHV), Currency GBX"
LSE/G4M,"GEAR4MUSIC share price (G4M), Currency GBX"
LSE/IMB,"IMP.BRANDS share price (IMB), Currency GBX"
LSE/IOF,"IOFINA share price (IOF), Currency GBX"
LSE/JLT,"JARDINE LLOYD share price (JLT), Currency GBX"
LSE/MAFL,"MINERAL & FIN share price (MAFL), Currency GBX"
LSE/HMI,"HARVEST MI (DI) share price (HMI), Currency GBX"
LSE/HRG,"HOGG ROB. share price (HRG), Currency GBX"
LSE/HSM,"HEATH(S) share price (HSM), Currency GBX"
LSE/JMAT,"JOHNSON MATTHEY share price (JMAT), Currency GBX"
LSE/LIV,"LIVERMORE share price (LIV), Currency GBX"
LSE/IDH,"IMMUNO. SYS share price (IDH), Currency GBX"
LSE/KAY,"KINGS ARMS YARD share price (KAY), Currency GBX"
LSE/MONI,"MONITISE share price (MONI), Currency GBX"
LSE/MUBL,"MBL GROUP share price (MUBL), Currency GBX"
LSE/MIGO,"MITON GLOBAL share price (MIGO), Currency GBX"
LSE/LEAF,"LEAF CLEAN share price (LEAF), Currency GBX"
LSE/GLE,"MJ GLEESON share price (GLE), Currency GBX"
